id,title,authors,published_date,source,venue_or_status,primary_topic,secondary_topics,priority,fit_score,interestingness_score,paper_url,pdf_url,code_url,project_page,summary_level,one_sentence_summary,why_it_matters,public_note_path
2604.22709v1,Thinking Without Words: Efficient Latent Reasoning with Abstract Chain-of-Thought,Keshav Ramji; Tahira Naseem; Ramón Fernandez Astudillo,2026-04-24,arxiv,arXiv preprint,foundation_models,reinforcement_learning,Skim,Low,6.778,http://arxiv.org/abs/2604.22709v1,https://arxiv.org/pdf/2604.22709v1,,,metadata_only,,,
2604.22658v1,PASR: Pose-Aware 3D Shape Retrieval from Occluded Single Views,Jiaxin Shi; Guofeng Zhang; Wufei Ma; Naifu Liang; Adam Kortylewski; Alan Vuile,2026-04-24,arxiv,arXiv preprint,safety_alignment,theory_optimization; foundation_models,Skim,Medium,6.703,http://arxiv.org/abs/2604.22658v1,https://arxiv.org/pdf/2604.22658v1,,,pdf_summary,"To address this problem, we propose Pose-Aware 3D Shape Retrieval (PASR), a framework that formulates retrieval as a feature-level analysis-by-synthesis problem by distilling know…",It looks relevant to safety alignment and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/pasr-pose-aware-3d-shape-retrieval-from-occluded-single-views.md
2604.22542v1,Controllable Spoken Dialogue Generation: An LLM-Driven Grading System for K-12 Non-Native English Learners,Haidong Yuan; Haokun Zhao; Wanshi Xu; Songjun Cao; Qingyu Zhou; Long Ma; Hongjie Fan,2026-04-24,arxiv,arXiv preprint,foundation_models,theory_optimization; reinforcement_learning,Skim,Low,6.678,http://arxiv.org/abs/2604.22542v1,https://arxiv.org/pdf/2604.22542v1,,,metadata_only,,,
2604.22649v1,Structure-Guided Diffusion Model for EEG-Based Visual Cognition Reconstruction,Yongxiang Lian; Yueyang Cang; Pingge Hu; Yuchen He; Li Shi,2026-04-24,arxiv,arXiv preprint,neuroai,theory_optimization,Skim,Low,6.403,http://arxiv.org/abs/2604.22649v1,https://arxiv.org/pdf/2604.22649v1,,,pdf_summary,We propose a Structure-Guided Diffusion Model (SGDM) that incorporates explicit structural information for EEG-based visual reconstruction.,It looks relevant to neuroai and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/structure-guided-diffusion-model-for-eeg-based-visual-cognition-reconstruction.md
2604.22591v1,RedVLA: Physical Red Teaming for Vision-Language-Action Models,Yuhao Zhang; Borong Zhang; Jiaming Fan; Jiachen Shen; Yishuai Cai; Yaodong Yang; Jiaming Ji,2026-04-24,arxiv,arXiv preprint,safety_alignment,theory_optimization,Skim,Low,6.153,http://arxiv.org/abs/2604.22591v1,https://arxiv.org/pdf/2604.22591v1,,,metadata_only,,,
2604.22714v1,Long-tail Internet photo reconstruction,Yuan Li; Yuanbo Xiangli; Hadar Averbuch-Elor; Noah Snavely; Ruojin Cai,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation; theory_optimization,Skim,Low,6.103,http://arxiv.org/abs/2604.22714v1,https://arxiv.org/pdf/2604.22714v1,,,metadata_only,,,
2604.22750v1,How Do AI Agents Spend Your Money? Analyzing and Predicting Token Consumption in Agentic Coding Tasks,Longju Bai; Zhemin Huang; Xingyao Wang; Jiao Sun; Rada Mihalcea; Erik Brynjolfsson; Alex Pentland; Jiaxin Pei,2026-04-24,arxiv,arXiv preprint,foundation_models,agents,Skim,Low,6.028,http://arxiv.org/abs/2604.22750v1,https://arxiv.org/pdf/2604.22750v1,,,metadata_only,,,
2604.22700v1,Generative Modeling of Neurodegenerative Brain Anatomy with 4D Longitudinal Diffusion Model,Nivetha Jayakumar; Swakshar Deb; Bahram Jafrasteh; Qingyu Zhao; Miaomiao Zhang,2026-04-24,arxiv,arXiv preprint,neuroai,,Skim,Low,5.953,http://arxiv.org/abs/2604.22700v1,https://arxiv.org/pdf/2604.22700v1,,,pdf_summary,"To address this problem, we propose a novel 4D (3DxT) diffusion-based generative framework that effectively models and synthesizes longitudinal brain anatomy over time, conditione…",It looks relevant to neuroai and is a plausible candidate for a first-pass read.,catalog/papers/2026-04-26/generative-modeling-of-neurodegenerative-brain-anatomy-with-4d-longitudinal-diff.md
2604.22636v1,CLVAE: A Variational Autoencoder for Long-Term Customer Revenue Forecasting,Jeffrey Näf; Riana Valera Mbelson; Markus Meierer,2026-04-24,arxiv,arXiv preprint,agents,evaluation,Skim,Low,5.928,http://arxiv.org/abs/2604.22636v1,https://arxiv.org/pdf/2604.22636v1,,,metadata_only,,,
2604.22595v1,EV-CLIP: Efficient Visual Prompt Adaptation for CLIP in Few-shot Action Recognition under Visual Challenges,Hyo Jin Jon; Longbin Jin; Eun Yi Kim,2026-04-24,arxiv,arXiv preprint,evaluation,foundation_models; theory_optimization,Skim,Low,5.678,http://arxiv.org/abs/2604.22595v1,https://arxiv.org/pdf/2604.22595v1,,,metadata_only,,,
2604.22746v1,Relaxation-Informed Training of Neural Network Surrogate Models,Calvin Tsay,2026-04-24,arxiv,arXiv preprint,theory_optimization,evaluation,Skim,Low,5.678,http://arxiv.org/abs/2604.22746v1,https://arxiv.org/pdf/2604.22746v1,,,metadata_only,,,
2604.22552v1,Transferable Physical-World Adversarial Patches Against Pedestrian Detection Models,Shihui Yan; Ziqi Zhou; Yufei Song; Yifan Hu; Minghui Li; Shengshan Hu,2026-04-24,arxiv,arXiv preprint,safety_alignment,,Skim,Low,5.628,http://arxiv.org/abs/2604.22552v1,https://arxiv.org/pdf/2604.22552v1,,,metadata_only,,,
2604.22529v1,Distilling Vision Transformers for Distortion-Robust Representation Learning,Konstantinos Alexis; Giorgos Giannopoulos; Dimitrios Gunopulos,2026-04-24,arxiv,arXiv preprint,foundation_models,,Skim,Low,5.553,http://arxiv.org/abs/2604.22529v1,https://arxiv.org/pdf/2604.22529v1,,,metadata_only,,,
2604.22540v1,On the Properties of Feature Attribution for Supervised Contrastive Learning,Leonardo Arrighi; Julia Eva Belloni; Aurélie Gallet; Ivan Gentile; Matteo Lippi; Marco Zullich,2026-04-24,arxiv,arXiv preprint,safety_alignment,,Skim,Low,5.378,http://arxiv.org/abs/2604.22540v1,https://arxiv.org/pdf/2604.22540v1,,,metadata_only,,,
2604.22624v1,Compositional Online Learning for Multi-Objective System Co-Design,Meshal Alharbi; Munther A. Dahleh; Gioele Zardini,2026-04-24,arxiv,arXiv preprint,evaluation,safety_alignment; theory_optimization,Skim,Low,5.228,http://arxiv.org/abs/2604.22624v1,https://arxiv.org/pdf/2604.22624v1,,,metadata_only,,,
2604.22625v1,FlashFolio: A GPU-Accelerated Solver for Portfolio Optimization,Yilun Jiang; Haihao Lu; Zedong Peng; Jinwen Yang,2026-04-24,arxiv,arXiv preprint,evaluation,safety_alignment; theory_optimization,Skim,Low,5.128,http://arxiv.org/abs/2604.22625v1,https://arxiv.org/pdf/2604.22625v1,,,metadata_only,,,
2604.22601v1,From Natural Language to Verified Code: Toward AI Assisted Problem-to-Code Generation with Dafny-Based Formal Verification,Md Erfan; Md Kamal Hossain Chowdhury; Ahmed Ryan; Md Rayhanur Rahman,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Skim,Low,5.003,http://arxiv.org/abs/2604.22601v1,https://arxiv.org/pdf/2604.22601v1,,,metadata_only,,,
2604.22562v1,Data-Free Contribution Estimation in Federated Learning using Gradient von Neumann Entropy,Asim Ukaye; Mubarak Abdu-Aguye; Nurbek Tastan; Karthik Nandakumar,2026-04-24,arxiv,arXiv preprint,evaluation,safety_alignment,Skim,Low,4.803,http://arxiv.org/abs/2604.22562v1,https://arxiv.org/pdf/2604.22562v1,,,metadata_only,,,
2604.22749v1,Representational Harms in LLM-Generated Narratives Against Global Majority Nationalities,Ilana Nguyen; Harini Suresh; Thema Monroe-White; Evan Shieh,2026-04-24,arxiv,arXiv preprint,foundation_models,,Skim,Low,4.803,http://arxiv.org/abs/2604.22749v1,https://arxiv.org/pdf/2604.22749v1,,,metadata_only,,,
2604.22579v1,Useful nonrobust features are ubiquitous in biomedical images,Coenraad Mouton; Randle Rabe; Niklas C. Koser; Nicolai Krekiehn; Christopher Hansen; Jan-Bernd Hövener; Claus-C. Glüer,2026-04-24,arxiv,arXiv preprint,safety_alignment,,Skim,Low,4.578,http://arxiv.org/abs/2604.22579v1,https://arxiv.org/pdf/2604.22579v1,,,metadata_only,,,
2604.22753v1,"Spend Less, Fit Better: Budget-Efficient Scaling Law Fitting via Active Experiment Selection",Sijie Li; Shanda Li; Haowei Lin; Weiwei Sun; Ameet Talwalkar; Yiming Yang,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Skim,Low,4.528,http://arxiv.org/abs/2604.22753v1,https://arxiv.org/pdf/2604.22753v1,,,metadata_only,,,
2604.22606v1,"Dharma, Data and Deception: An LLM-Powered Rhetorical Analysis of Cow-Urine Health Claims on YouTube",Sheza Munir; Ratna Kandala; Anamta Khan; Deepti; Joyojeet Pal,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Skim,Low,4.503,http://arxiv.org/abs/2604.22606v1,https://arxiv.org/pdf/2604.22606v1,,,metadata_only,,,
2604.22662v1,Rethinking XAI Evaluation: A Human-Centered Audit of Shapley Benchmarks in High-Stakes Settings,Inês Oliveira e Silva; Sérgio Jesus; Iker Perez; Rita P. Ribeiro; Carlos Soares; Hugo Ferreira; Pedro Bizarro,2026-04-24,arxiv,arXiv preprint,evaluation,safety_alignment,Skim,Low,4.503,http://arxiv.org/abs/2604.22662v1,https://arxiv.org/pdf/2604.22662v1,,,metadata_only,,,
2604.22722v1,Aligning Dense Retrievers with LLM Utility via DistillationAligning Dense Retrievers with LLM Utility via Distillation,Rajinder Sandhu; Di Mu; Cheng Chang; Md Shahriar Tasjid; Himanshu Rai; Maksims Volkovs; Ga Wu,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Skim,Low,4.403,http://arxiv.org/abs/2604.22722v1,https://arxiv.org/pdf/2604.22722v1,,,metadata_only,,,
2604.22551v1,QDTraj: Exploration of Diverse Trajectory Primitives for Articulated Objects Robotic Manipulation,Mathilde Kappel; Mahdi Khoramshahi; Louis Annabi; Faiz Ben Amar; Stéphane Doncieux,2026-04-24,arxiv,arXiv preprint,theory_optimization,,Archive,Low,4.378,http://arxiv.org/abs/2604.22551v1,https://arxiv.org/pdf/2604.22551v1,,,metadata_only,,,
2604.22583v1,Adaptive Head Budgeting for Efficient Multi-Head Attention,Bilal Faye; Abdoulaye Mbaye; Hanane Azzag; Mustapha Lebbah,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,4.353,http://arxiv.org/abs/2604.22583v1,https://arxiv.org/pdf/2604.22583v1,,,metadata_only,,,
2604.22695v1,Time-Localized Parametric Decomposition of Respiratory Airflow for Sub-Breath Analysis,Victoria Ribeiro Rodrigues; Paul W. Davenport; Nicholas J. Napoli,2026-04-24,arxiv,arXiv preprint,evaluation,theory_optimization; neuroai,Archive,Low,4.353,http://arxiv.org/abs/2604.22695v1,https://arxiv.org/pdf/2604.22695v1,,,metadata_only,,,
2604.22586v1,FlowAnchor: Stabilizing the Editing Signal for Inversion-Free Video Editing,Ze Chen; Lan Chen; Yuanhang Li; Qi Mao,2026-04-24,arxiv,arXiv preprint,safety_alignment,,Archive,Low,4.328,http://arxiv.org/abs/2604.22586v1,https://arxiv.org/pdf/2604.22586v1,,,metadata_only,,,
2604.22679v1,How Supply Chain Dependencies Complicate Bias Measurement and Accountability Attribution in AI Hiring Applications,Gauri Sharma; Maryam Molamohammadi,2026-04-24,arxiv,arXiv preprint,evaluation,automated_research,Archive,Low,4.328,http://arxiv.org/abs/2604.22679v1,https://arxiv.org/pdf/2604.22679v1,,,metadata_only,,,
2604.22678v1,BERAG: Bayesian Ensemble Retrieval-Augmented Generation for Knowledge-based Visual Question Answering,Jinghong Chen; Jingbiao Mei; Guangyu Yang; Bill Byrne,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Archive,Low,4.303,http://arxiv.org/abs/2604.22678v1,https://arxiv.org/pdf/2604.22678v1,,,metadata_only,,,
2604.22546v1,ReLIC-SGG: Relation Lattice Completion for Open-Vocabulary Scene Graph Generation,Amir Hosseini; Sara Farahani; Xinyi Li; Suiyang Guang,2026-04-24,arxiv,arXiv preprint,evaluation,,Archive,Low,4.303,http://arxiv.org/abs/2604.22546v1,https://arxiv.org/pdf/2604.22546v1,,,metadata_only,,,
2604.22639v1,Adversarial Malware Generation in Linux ELF Binaries via Semantic-Preserving Transformations,Lukáš Hrdonka; Martin Jureček,2026-04-24,arxiv,arXiv preprint,safety_alignment,,Archive,Low,4.278,http://arxiv.org/abs/2604.22639v1,https://arxiv.org/pdf/2604.22639v1,,,metadata_only,,,
2604.22631v1,Identifying and typifying demographic unfairness in phoneme-level embeddings of self-supervised speech recognition models,Felix Herron; Solange Rossato; Alexandre Allauzen; François Portet,2026-04-24,arxiv,arXiv preprint,safety_alignment,,Archive,Low,4.278,http://arxiv.org/abs/2604.22631v1,https://arxiv.org/pdf/2604.22631v1,,,metadata_only,,,
2604.22661v1,Can QPP Choose the Right Query Variant? Evaluating Query Variant Selection for RAG Pipelines,Negar Arabzadeh; Andrew Drozdov; Michael Bendersky; Matei Zaharia,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,4.078,http://arxiv.org/abs/2604.22661v1,https://arxiv.org/pdf/2604.22661v1,,,metadata_only,,,
2604.22534v1,FeatEHR-LLM: Leveraging Large Language Models for Feature Engineering in Electronic Health Records,Hojjat Karami; David Atienza; Jean-Philippe Thiran; Anisoara Ionescu,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Archive,Low,4.078,http://arxiv.org/abs/2604.22534v1,https://arxiv.org/pdf/2604.22534v1,,,metadata_only,,,
2604.22627v1,The Exact Replica Threshold for Nonlinear Moments of Quantum States,Shuai Zeng,2026-04-24,arxiv,arXiv preprint,evaluation,theory_optimization,Archive,Low,4.003,http://arxiv.org/abs/2604.22627v1,https://arxiv.org/pdf/2604.22627v1,,,metadata_only,,,
2604.22560v1,Cross-Stage Coherence in Hierarchical Driving VQA: Explicit Baselines and Learned Gated Context Projectors,Gautam Kumar Jain; Carsten Markgraf; Julian Stähler,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.878,http://arxiv.org/abs/2604.22560v1,https://arxiv.org/pdf/2604.22560v1,,,metadata_only,,,
2604.22548v1,Multi-output Extreme Spatial Model for Complex Aircraft Production Systems,Cheolhei Lee; Xing Wang; Xiaowei Yue; Jianguo Wu,2026-04-24,arxiv,arXiv preprint,evaluation,safety_alignment,Archive,Low,3.828,http://arxiv.org/abs/2604.22548v1,https://arxiv.org/pdf/2604.22548v1,,,metadata_only,,,
2604.22676v1,Operational Feature Fingerprints of Graph Datasets via a White-Box Signal-Subspace Probe,Yuchen Xiong; Swee Keong Yeap; Zhen Hong Ban,2026-04-24,arxiv,arXiv preprint,evaluation,,Archive,Low,3.828,http://arxiv.org/abs/2604.22676v1,https://arxiv.org/pdf/2604.22676v1,,,metadata_only,,,
2604.22724v1,GCImOpt: Learning efficient goal-conditioned policies by imitating optimal trajectories,Jon Goikoetxea; Jesús F. Palacián,2026-04-24,arxiv,arXiv preprint,theory_optimization,,Archive,Low,3.603,http://arxiv.org/abs/2604.22724v1,https://arxiv.org/pdf/2604.22724v1,,,metadata_only,,,
2604.22672v1,Iterative Model-Learning Scheme via Gaussian Processes for Nonlinear Model Predictive Control of (Semi-)Batch Processes,Tai Xuan Tan; Alexander Mitsos; Eike Cramer,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.453,http://arxiv.org/abs/2604.22672v1,https://arxiv.org/pdf/2604.22672v1,,,metadata_only,,,
2604.22554v1,Video Analysis and Generation via a Semantic Progress Function,Gal Metzer; Sagi Polaczek; Ali Mahdavi-Amiri; Raja Giryes; Daniel Cohen-Or,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.453,http://arxiv.org/abs/2604.22554v1,https://arxiv.org/pdf/2604.22554v1,,,metadata_only,,,
2604.22716v1,What are the functions of primary visual cortex (V1)?,Li Zhaoping,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.453,http://arxiv.org/abs/2604.22716v1,https://arxiv.org/pdf/2604.22716v1,,,metadata_only,,,
2604.22580v1,Explanation of Dynamic Physical Field Predictions using WassersteinGrad: Application to Autoregressive Weather Forecasting,Younes Essafouri; Laure Raynaud; Luciano Drozda; Laurent Risser,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.428,http://arxiv.org/abs/2604.22580v1,https://arxiv.org/pdf/2604.22580v1,,,metadata_only,,,
2604.22739v1,Inter-Stance: A Dyadic Multimodal Corpus for Conversational Stance Analysis,Xiang Zhang; Xiaotian Li; Taoyue Wang; Nan Bi; Xin Zhou; Cody Zhou; Zoie Wang; Andrew Yang; Yuming Su; Jeff Cohn; Qiang Ji; Lijun Yin,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Archive,Low,3.428,http://arxiv.org/abs/2604.22739v1,https://arxiv.org/pdf/2604.22739v1,,,metadata_only,,,
2604.22633v1,Mixed Membership sub-Gaussian Models,Huan Qing,2026-04-24,arxiv,arXiv preprint,interpretability,,Archive,Low,3.428,http://arxiv.org/abs/2604.22633v1,https://arxiv.org/pdf/2604.22633v1,,,metadata_only,,,
2604.22577v1,QuantClaw: Precision Where It Matters for OpenClaw,Manyi Zhang; Ji-Fu Li; Zhongao Sun; Xiaohao Liu; Zhenhua Dong; Xianzhi Yu; Haoli Bai; Xiaobo Xia,2026-04-24,arxiv,arXiv preprint,foundation_models,agents,Archive,Low,3.428,http://arxiv.org/abs/2604.22577v1,https://arxiv.org/pdf/2604.22577v1,,,metadata_only,,,
2604.22730v1,Neural Recovery of Historical Lexical Structure in Bantu Languages from Modern Data,Hillary Mutisya; John Mugane,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.178,http://arxiv.org/abs/2604.22730v1,https://arxiv.org/pdf/2604.22730v1,,,metadata_only,,,
2604.22686v1,SS3D: End2End Self-Supervised 3D from Web Videos,Marwane Hariat; Gianni Franchi; David Filliat; Antoine Manzanera,2026-04-24,arxiv,arXiv preprint,foundation_models,evaluation,Archive,Low,3.178,http://arxiv.org/abs/2604.22686v1,https://arxiv.org/pdf/2604.22686v1,,,metadata_only,,,
2604.22657v1,A Non-Invasive Alternative to RFID: Self-Sufficient 3D Identification of Group-Housed Livestock,Shiva Paudel; TsungCheng Tsai; Dongyi Wang,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.028,http://arxiv.org/abs/2604.22657v1,https://arxiv.org/pdf/2604.22657v1,,,metadata_only,,,
2604.22692v1,A Unified Framework for Multiple Exposure Distributed Lag Non-Linear Models for Air Pollution Epidemiology,Tianyi Pan; Hwashin Hyun Shin; Alex Stringer; Glen McGee,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.028,http://arxiv.org/abs/2604.22692v1,https://arxiv.org/pdf/2604.22692v1,,,metadata_only,,,
2604.22555v1,Using Embedding Models to Improve Probabilistic Race Prediction,Noan Dasanaike; Kosuke Imai,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,3.028,http://arxiv.org/abs/2604.22555v1,https://arxiv.org/pdf/2604.22555v1,,,metadata_only,,,
2604.22535v1,"An Integrated Framework for Explainable, Fair, and Observable Hospital Readmission Prediction: Development and Validation on MIMIC-IV",Isaac Tosin Adisa,2026-04-24,arxiv,arXiv preprint,evaluation,,Archive,Low,2.978,http://arxiv.org/abs/2604.22535v1,https://arxiv.org/pdf/2604.22535v1,,,metadata_only,,,
2604.22629v1,Detecting Concept Drift in Evolving Malware Families Using Rule-Based Classifier Representations,Tomáš Kalný; Martin Jureček; Mark Stamp,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.703,http://arxiv.org/abs/2604.22629v1,https://arxiv.org/pdf/2604.22629v1,,,metadata_only,,,
2604.22626v1,From graphemic dependence to lexical structure: a Markovian perspective on Dante's Commedia,Angelo Maria Sabatini,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.703,http://arxiv.org/abs/2604.22626v1,https://arxiv.org/pdf/2604.22626v1,,,metadata_only,,,
2604.22618v1,Beyond Patient Invariance: Learning Cardiac Dynamics via Action-Conditioned JEPAs,Jose Geraldo Fernandes; Luiz Facury; Pedro Robles Dutenhefner; Wagner Meira,2026-04-24,arxiv,arXiv preprint,foundation_models,,Archive,Low,2.578,http://arxiv.org/abs/2604.22618v1,https://arxiv.org/pdf/2604.22618v1,,,metadata_only,,,
